qualifier;value;description
SETR;PAIR;Pair-Off - Relates to a pair-off: the transaction is paired off and netted against one or more previous transactions
SETR;PLAC;Placement - Relates to the placement/new issue of a financial instrument
SETR;PORT;Portfolio Move - Relates to a portfolio move from one investment manager to another and/or from an account servicer to another
SETR;REAL;Realignment - Relates to a realignment of positions
SETR;REDI;Withdrawal - Relates to the withdrawal of specified amounts from specified sub-accounts
SETR;REDM;Redemption (Funds) - Relates to a redemption of Funds (Funds Industry ONLY)
SETR;RELE;DR Release/Cancellation - Relates to a release (into/from local) of Depository Receipt operation
SETR;REPU;Repo - Relates to a repurchase agreement transaction
SETR;RODE;Return of Delivery Without Matching - Relates to the return of financial instruments resulting from a rejected delivery without matching operation
SETR;RVPO;Reverse Repo - Relates to a reverse repurchase agreement transaction
SETR;SBBK;Sell Buy Back - Relates to a sell buy back transaction
SETR;SBRE;Borrowing Reallocation - Internal reallocation of a borrowed holding from one safekeeping account to another
SETR;SECB;Securities Borrowing - Relates to a securities borrowing operation
SETR;SECL;Securities Lending - Relates to a securities lending operation
SETR;SLRE;Lending Reallocation - Internal reallocation of a holding on loan from one safekeeping account to another
SETR;SUBS;Subscription (Funds) - Relates to a subscription to funds (Funds Industry ONLY)
SETR;SWIF;Switch From - Transaction is a change of an investment from one sub-fund to another sub-fund (redemption-leg)
SETR;SWIT;Switch To - Transaction is a change of an investment from one sub-fund to another sub-fund (subscription-leg)
SETR;SYND;Syndicate of Underwriters - Relates to the issue of financial instruments through a syndicate of underwriters and a Lead Manager
SETR;TBAC;TBA Closing - Relates to a To Be Announced (TBA) closing trade
SETR;TRAD;Trade - Relates to the settlement of a trade
SETR;TRPO;Triparty Repo - Relates to a triparty repurchase agreement
SETR;TRVO;Triparty Reverse Repo - Relates to a triparty reverse repurchase agreement
SETR;TURN;Turnaround - Relates to a turnaround: the same security is bought and sold to settle the same day, to or from different ...

# Settlement System/Method Indicator (SETS qualifier in 22F)
SETS;NSET;Default Settlement System/Method - Settle through the default settlement system/method
SETS;YSET;Alternate Settlement System/Method - Settle through the alternate settlement system/method

# Statement Frequency (SFRE qualifier in 22F)
SFRE;ADHO;Ad-Hoc - Statement is sent following a request by the Receiver
SFRE;DAIL;Daily - Statement is sent daily (once per day, end-of-day)
SFRE;INDA;Intra-Day - Statement is sent intra-day (multiple reports during the day)
SFRE;MNTH;Monthly - Statement is sent monthly (once per month)
SFRE;WEEK;Weekly - Statement is sent weekly (once per week)
SFRE;YEAR;Yearly - Statement is sent yearly (once per year)

# Statement Basis (STBA qualifier in 22F)
STBA;SETT;Settled - Statement is based on actual settlement date positions
STBA;TRAD;Traded - Statement is based on trade date positions

# Settlement Transaction Condition (STCO qualifier in 22F)
STCO;ASGN;Assignment - Transfer of ownership of the asset to another party during the closing of an option
STCO;BPSS;Partial Successful Buy-In - Identification of settlement instructions created as a result of a partial successful buy-in
STCO;BUTC;Buy to Cover - Settlement transaction is a buy to cover
STCO;CLEN;Tax-Exempt - Tax-exempt financial instruments are to be settled
STCO;DIRT;Non Tax-Exempt - Taxable financial instruments are to be settled
STCO;DLWM;Delivery Without Matching - Matching receipt instruction not required (only for concerned ICSD and CSD)
STCO;DRAW;Drawn - Settlement transactions relates to drawn securities
STCO;EXER;Exercised - Settlement transaction relates to options, futures or derivatives that are exercised
STCO;EXPI;Expired - Settlement transaction relates to options, futures or derivatives that have expired
STCO;FRCL;Free Clean Settlement - Delivery will be made free of payment but a clean payment order will be sent
STCO;INTS;Internalised Settlement - The instruction was settled by the settlement internaliser/account servicer (for example, custodian) in its...
STCO;KNOC;Knocked Out - Settlement transaction relates to options, futures or derivatives that are expired worthless
STCO;NACT;Not Accounting Related - Security transaction is not for accounting
STCO;NOMC;No Automatic Market Claim - No market claim should be automatically generated
STCO;NPAR;No Partial Settlement Allowed - Partial settlement is not allowed
STCO;PART;Partial Settlement - Partial settlement is allowed
STCO;PENS;Pending Sale - Accounting information that the position to cover the pending sale will be available by contractual settlem...
STCO;PHYS;Physical - Securities are to be physically settled
STCO;RESI;CSD Payment Only - Relates to transaction on a security that is not eligible at the Central Securities Depository (CSD) but fo...
STCO;RHYP;Re-hypothecation - Collateral position is available for other purposes (for example, onwards delivery)
STCO;RPTO;Reporting - Relates to a transaction that is for reporting purposes only
STCO;SHOR;Short Sale Indicator - Settlement transaction will create a short position
STCO;SPDL;Special Delivery - Settlement transactions to be settled with special delivery
STCO;SPST;Split Settlement - Money and financial instruments settle in different locations
STCO;TRAN;Transformation - Transaction resulting from a transformation
STCO;UNEX;Unexposed - Delivery cannot be performed until money is received

# Tax Capacity Party Indicator (TCPI qualifier in 22F)
TCPI;AGEN;Agent - Acting as an agent for tax liability
TCPI;PRIN;Principal - Acting as a principal for tax liability

# Transaction Activity Type (TRAN qualifier in 22F)
TRAN;BOLE;Borrowing/Lending Activity - Transaction relates to lending/borrowing
TRAN;CLAI;Market Claim - Transaction relates to a market claim following a corporate action
TRAN;COLL;Collateral Activity - Transaction relates to collateral
TRAN;CORP;Corporate Action Activity - Transaction relates to corporate action
TRAN;SETT;Settlement and Clearing Activity - Transaction relates to settlement and clearing

# Party Capacity Indicator (TRCA qualifier in 22F)
TRCA;CUST;Settling as a Custodian - Settlement party is a custodian
TRCA;RISP;Settling as Riskless Principal - Party settles trades that were simultaneously offset
TRCA;SAGE;Settling as an Agent - Party settles trades on behalf of his client for which he also traded
TRCA;SPRI;Settling as a Principal - Party settles its own trades

# Place of Settlement (PSET) - Central Securities Depositories and Clearing Systems
PSET;CEDE;Clearstream Banking Luxembourg - Luxembourg international CSD
PSET;EUCL;Euroclear Bank SA/NV - Belgium international CSD
PSET;DTCA;DTC - Depository Trust Company, New York / USA
PSET;XCLR;Clearstream Banking Frankfurt - German CSD (Deutsche Boerse Group)
PSET;NESD;Euroclear UK & International (formerly CREST) - UK/Ireland CSD
PSET;ESES;Euroclear ESES - joint platform for France, Belgium and Netherlands
PSET;MEDE;Monte Titoli S.p.A. - Italian CSD (Euronext)
PSET;CRCB;Oesterreichische Kontrollbank AG (OeKB) - Austrian CSD
PSET;SICV;SIX SIS Ltd. - Swiss CSD (formerly SIS SegaInterSettle)
PSET;NICA;NBB-SSS - National Bank of Belgium Securities Settlement System
PSET;VPDO;VP Securities A/S - Danish CSD
PSET;BOGS;Fedwire Securities Service - operated by the US Federal Reserve
PSET;PABO;Interbolsa - Portuguese CSD (Euronext Lisbon)
PSET;KAOL;KELER Ltd. - Hungarian CSD
PSET;CDSL;Central Depository Services Ltd. - Indian CSD, Mumbai
PSET;NSDL;National Securities Depository Ltd. - Indian CSD, Mumbai
PSET;HKEX;CCASS - Central Clearing and Settlement System, Hong Kong
PSET;JASD;JASDEC - Japan Securities Depository Center
PSET;KSEI;KSEI - Indonesian Central Securities Depository
PSET;SGSP;CDP - Central Depository Pte Ltd, Singapore

# Settlement/Processing Status (STAT qualifier in 13A/22F)
STAT;NMAT;Non-Matched - transaction not yet matched with the counterparty's instruction
STAT;MACH;Matched - instruction paired and matched with the counterparty
STAT;PEND;Pending - settlement is awaiting processing or confirmation
STAT;PAIR;Paired-Off - offsetting transaction has been paired against this instruction
STAT;REBO;Repurchase - transaction relates to a repo or reverse-repo
STAT;CANP;Cancellation Pending - a cancellation request has been submitted
STAT;CNCL;Cancelled - transaction has been cancelled
STAT;SETT;Settled - transaction has been fully and finally settled
STAT;PPRC;Partially Processed - a portion of the settlement has been completed
STAT;ASTM;All Settled Matched - all sub-transactions are settled and matched
STAT;NACT;No Activity - no settlement activity during the reporting period

# Form of Securities (FORM qualifier in 22F)
FORM;REGD;Registered - security held and transferred in registered form
FORM;BEAR;Bearer - security held in bearer form (ownership by possession)
FORM;DMAT;Dematerialised - security held in electronic book-entry form at a CSD

# Short Sale Indicator (SSAL qualifier in 22F)
SSAL;SHOR;Short Sale - securities sold short, not owned at the time of the trade
SSAL;LONG;Long Sale - securities are owned and will be delivered from the account

# Quantity Type Code (component value in 36B fields, various qualifiers)
FIOP;FAMT;Face Amount - quantity expressed as nominal or face value of the security
FIOP;UNIT;Units - quantity expressed as the number of individual securities
FIOP;AMOR;Amortised Value - quantity expressed as current amortised (book) value
FICL;FAMT;Face Amount - quantity expressed as nominal or face value of the security
FICL;UNIT;Units - quantity expressed as the number of individual securities
FICL;AMOR;Amortised Value - quantity expressed as current amortised (book) value
PSTA;FAMT;Face Amount - quantity expressed as nominal or face value of the security
PSTA;UNIT;Units - quantity expressed as the number of individual securities
PSTA;AMOR;Amortised Value - quantity expressed as current amortised (book) value
PNET;FAMT;Face Amount - quantity expressed as nominal or face value of the security
PNET;UNIT;Units - quantity expressed as the number of individual securities
PNET;AMOR;Amortised Value - quantity expressed as current amortised (book) value
ESTT;FAMT;Face Amount - quantity expressed as nominal or face value of the security
ESTT;UNIT;Units - quantity expressed as the number of individual securities
ESTT;AMOR;Amortised Value - quantity expressed as current amortised (book) value
AVAL;FAMT;Face Amount - quantity expressed as nominal or face value of the security
AVAL;UNIT;Units - quantity expressed as the number of individual securities
AVAL;AMOR;Amortised Value - quantity expressed as current amortised (book) value
BLOK;FAMT;Face Amount - quantity expressed as nominal or face value of the security
BLOK;UNIT;Units - quantity expressed as the number of individual securities
BLOK;AMOR;Amortised Value - quantity expressed as current amortised (book) value
LOAN;FAMT;Face Amount - quantity expressed as nominal or face value of the security
LOAN;UNIT;Units - quantity expressed as the number of individual securities
LOAN;AMOR;Amortised Value - quantity expressed as current amortised (book) value
PEND;FAMT;Face Amount - quantity expressed as nominal or face value of the security
PEND;UNIT;Units - quantity expressed as the number of individual securities
PEND;AMOR;Amortised Value - quantity expressed as current amortised (book) value
PENR;FAMT;Face Amount - quantity expressed as nominal or face value of the security
PENR;UNIT;Units - quantity expressed as the number of individual securities
PENR;AMOR;Amortised Value - quantity expressed as current amortised (book) value
RSTR;FAMT;Face Amount - quantity expressed as nominal or face value of the security
RSTR;UNIT;Units - quantity expressed as the number of individual securities
RSTR;AMOR;Amortised Value - quantity expressed as current amortised (book) value
TAVI;FAMT;Face Amount - quantity expressed as nominal or face value of the security
TAVI;UNIT;Units - quantity expressed as the number of individual securities
TAVI;AMOR;Amortised Value - quantity expressed as current amortised (book) value
TOTA;FAMT;Face Amount - quantity expressed as nominal or face value of the security
TOTA;UNIT;Units - quantity expressed as the number of individual securities
TOTA;AMOR;Amortised Value - quantity expressed as current amortised (book) value
XPST;FAMT;Face Amount - quantity expressed as nominal or face value of the security
XPST;UNIT;Units - quantity expressed as the number of individual securities
XPST;AMOR;Amortised Value - quantity expressed as current amortised (book) value

# Function of the Message (tag 23G, no qualifier)
23G;NEWM;New – original instruction or statement (new message)
23G;CANC;Cancellation Request – requests cancellation of a previously sent message
23G;CODU;Copy Duplicate – copy for information/audit purposes (duplicate of sent message)
23G;COPY;Copy – copy to a party other than the account owner or servicer
23G;DUPL;Duplicate – duplicate of a message previously sent

# Page Number/Indicator (tag 28E, no qualifier)
28E;LAST;Last Page – this is the last page of a multi-page statement
28E;MORE;Intermediate Page – more pages follow in this multi-page statement
28E;ONLY;Only Page – single-page statement (no further pages)

# -----------------------------------------------------------------------
# SR2025 ISO 15022 Data Field Dictionary additions
# Generated from doc/ISO15022_Data_Field_Dictionary_SR2025.xlsx (SWIFT's
# official SR2025 field catalogue), filtered to (qualifier, code) pairs
# used by this app's supported MT types and not already covered above.
# Descriptions are "Code Name - Description of Code" from that source,
# truncated with "..." where long.
# -----------------------------------------------------------------------
ACTV;NEWP;New Penalty - Penalty is new.
ACTV;OTHR;Other - See narrative.
ACTV;RALO;Reallocated Reason - Re-allocation of a Late Matching Fail Penalty (LMFP) from the instructing party to the delivering/receiving party, or from the failing party to the...
ACTV;SWIC;Switch Reason - Switch between the failing and non-failing party of a cash penalty.
ACTV;UPDT;Update Reason - The penalty has been updated due to the change in the relevant reference data or after the re-inclusion of the penalty.

ADDB;ACLA;Automatic Market Claims - Will automatically give rise to market claims by the account servicer (typically, a CSD).
ADDB;ATXF;Subject to Transformation - As a result of the Corporate Action, all transactions in the underlying security will be cancelled by the system and replaced with...
ADDB;CAPA;Preliminary Advice of Payment - The message is a preliminary advice of payment.
ADDB;CLAI;Claim or Compensation - Relates to a claim on the associated corporate action event.
ADDB;CLFT;Full Transfer of Received Proceeds - Market Claim is to transfer proceeds received from the issuer to the entitled party.
ADDB;CLNT;Partial Transfer of Received Proceeds - Market Claim is to transfer proceeds partially received from the issuer to the entitled party. Part is compensated in cash by the...
ADDB;CLPT;No Transfer of Received Proceeds - Market Claim is to compensate the entitled party in cash by the party that failed to fulfil its obligation. No proceeds have been...
ADDB;CNTR;Cancel Underlying Trades - As a result of the Corporate Action, all transactions in the underlying security will be cancelled by the system.
ADDB;CONS;Consent - Relates to a consent within a corporate action event other than a Consent event (:22F::CAEV//CONS).
ADDB;FPRE;Full Pre-Funding - Full pre-funding of a debt instrument by the issuer prior to original maturity when the issuer deposits assets in trust. Applicable only in the frame...
ADDB;INCP;Incentive Premium Payment - The event is a payment of an incentive premium related to the voting conditions prescribed at a general meeting.
ADDB;NAMC;No Automatic Market Claims and Transformations - The event will not automatically give rise to market claims and transformations by the account servicer (typically, a...
ADDB;NPLE;No Split Election - The issuer only allows a single option to be selected per designated holding.
ADDB;PPRE;Partial Pre-Funding - Partial pre-funding of a debt instrument prior to maturity drawn through a lottery process. One new security is issued with an earlier maturity...
ADDB;PPUT;Partial Mandatory Put Redemption - Partial mandatory exchange of a portion of bonds where the exchanged securities are usually remarketed. The issuer may offer holders...
ADDB;REAC;Required Action - Proceeds/entitlements of the mandatory event can only be paid if specified action is taken by the account owner.
ADDB;REVR;Reversal - Notification of a reversal.
ADDB;SCHM;Scheme/Plan of Arrangement - Component event of a scheme/plan of arrangement: a reorganisation of a company or a group of companies, and their capital.
ADDB;TAXR;Tax Refund - Relates to a tax refund from the authorities on the associated corporate action event.

ADMT;GIVE;Admittance Given - Admittance was given by the investor.
ADMT;NGIV;No Admittance Given - Admittance was not given by the investor.
ADMT;TIME;One Time Admittance - Admittance was given by the investor for one time registration.

AFFM;AFFI;Affirmed - Confirmation of the trade has been affirmed.
AFFM;FORC;Forced Affirmation - The message has been sent automatically by the service provider to notify that settlement will take place.
AFFM;NAFI;Unaffirmed - Confirmation of the trade has not been affirmed.

ALOC;AOLF;Fully Allocated - Instruction has been fully covered by collateral.
ALOC;AOLP;Partially Allocated - Instruction has been partially covered by collateral.

ALTE;ARNU;Alien Registration Number - Number assigned by a government agency to identify foreign nationals.
ALTE;CCPT;Passport Number - Number assigned by a passport authority.
ALTE;CHTY;Tax Exempt Identification Number - Number assigned to a tax exempt entity.
ALTE;CORP;Corporate Identification - Number assigned to a corporate entity.
ALTE;DRLC;Driver's Licence Number - Number assigned to a driver's licence.
ALTE;FIIN;Foreign Investment Identity Number - Number assigned to a foreign investor (other than the alien number).
ALTE;TXID;Tax Identification Number - Number assigned by a tax authority to an entity.

AUTA;AUTO;Automatic Allocation - Allocation of the collateral is made automatically.
AUTA;MANU;Manual Allocation - Allocation of the collateral is made manually.

BDEF;DEFN;Buy-in Not Deferred - The buy-in is not deferred.
BDEF;DEFY;Buy-in Deferred - The buy-in is deferred.

BDEV;EBAT;End of BATM - End of the bilaterally agreed treasury management operations cut-off.
BDEV;ECBO;End of CBO - End of Central Bank operations cut-off.
BDEV;EDVP;End of DVP - End of the delivery versus payment cut-off.
